Date,Price,ATR,Final_Verdict,Market_Reality,Correct,Weighted_Score,Exit_Reason,CE_Article_Count,CE_Sentiment,CE_Score,CE_Confidence,TTS_Score,TTS_Decision,TTS_Regime,TTS_Breakout_Signal,TTS_Breakout_Strength,TTS_Breakout_High,TTS_Breakout_Low,SIV_Signal,SIV_Multiplier,Verdict_Reasoning,CE_Explanation,TTS_Explanation,SIV_Explanation,Execution_Time_Seconds,Strong_Verdict,Trade_Allowed,Signal_Confidence
08/17/2023,145.803,1.1856428571428583,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.5662,0.32,-0.0106,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.566 |tts|=0.011,skipped,skipped,skipped,0.2752,,,
08/18/2023,145.38,1.1082142857142867,HOLD,BULLISH,False,0.048051949999999996,HOLD_SKIP,11.0,BULLISH,0.0871,0.44,0.0166,HOLD,TRENDING,NONE,0.0,146.248,139.416,PARTIAL,0.95,"[deterministic] weighted_score=0.0481 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3075,False,False,0.05184693371448372
08/21/2023,146.202,1.1025714285714312,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.5945,0.16,-0.0118,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.595 |tts|=0.012,skipped,skipped,skipped,0.142,,,
08/22/2023,145.858,1.0784285714285744,HOLD,BEARISH,False,-0.09936714999999999,HOLD_SKIP,10.0,BEARISH,-0.2345,0.4,0.0106,HOLD,TRENDING,NONE,0.0,146.248,139.416,PARTIAL,0.95,"[deterministic] weighted_score=-0.0994 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3253,True,False,0.12253838837904313
08/23/2023,144.787,1.0437142857142894,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.062,0.36,0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.062 |tts|=0.045,skipped,skipped,skipped,0.2506,,,
08/24/2023,145.826,1.0453571428571462,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.225,0.32,0.0341,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.225 |tts|=0.034,skipped,skipped,skipped,0.2353,,,
08/25/2023,146.404,1.0342142857142886,SELL,BULLISH,False,-0.11508299999999998,TIME,27.0,BEARISH,-0.198,1.0,0.0216,HOLD,TRENDING,BREAKOUT_UP,0.0305,146.248,141.14,PARTIAL,0.95,"[deterministic] weighted_score=-0.1151 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6705,True,True,0.10979509567111427
08/28/2023,146.528,0.9889285714285754,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BULLISH,0.3166,0.32,0.0163,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.317 |tts|=0.016,skipped,skipped,skipped,0.1888,,,
08/29/2023,145.907,1.0567857142857195,HOLD,BEARISH,False,-0.07693195000000001,HOLD_SKIP,15.0,BEARISH,-0.1927,0.6,0.045,HOLD,TRENDING,NONE,0.0,146.528,141.71,PARTIAL,0.95,"[deterministic] weighted_score=-0.0769 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3868,True,False,0.11884999614699486
08/30/2023,146.162,1.0167857142857193,SELL,BEARISH,True,-0.1697162,TIME,23.0,BEARISH,-0.1337,0.92,-0.23,SELL,TRENDING,NONE,0.0,146.528,141.71,COHERENT,1.0,"[deterministic] weighted_score=-0.1697 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.566,True,True,0.18185498485625554
08/31/2023,145.506,1.0380714285714336,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,21.0,NEUTRAL,0.0494,0.84,-0.045,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=21 |ce|=0.049 |tts|=0.045,skipped,skipped,skipped,0.5342,,,
09/01/2023,146.193,1.1040714285714341,SELL,BULLISH,False,-0.14494624999999997,SL,39.0,BEARISH,-0.2105,1.0,-0.045,HOLD,TRENDING,NONE,0.0,146.528,141.71,PARTIAL,0.95,"[deterministic] weighted_score=-0.1449 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.8212,True,True,0.12774999976415208
09/04/2023,146.451,1.0835000000000048,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,14.0,NEUTRAL,0.0463,0.56,-0.0531,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=14 |ce|=0.046 |tts|=0.053,skipped,skipped,skipped,0.533,,,
09/05/2023,147.676,1.101857142857146,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.3958,0.16,-0.0214,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.396 |tts|=0.021,skipped,skipped,skipped,0.1442,,,
09/06/2023,147.608,1.091857142857147,HOLD,BEARISH,False,0.05748849,HOLD_SKIP,18.0,NEUTRAL,-0.0377,0.72,0.1886,BUY,TRENDING,NONE,0.0,147.676,143.673,PARTIAL,0.95,"[deterministic] weighted_score=0.0575 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.7372,False,False,0.11313401316176405
09/07/2023,147.273,1.0860714285714315,HOLD,BEARISH,False,-0.041109539999999986,HOLD_SKIP,18.0,BEARISH,-0.0911,0.72,0.0191,HOLD,TRENDING,NONE,0.0,147.676,144.68,PARTIAL,0.95,"[deterministic] weighted_score=-0.0411 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4684,False,False,0.055091042373577544
09/08/2023,147.81,1.0877142857142883,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,0.0258,0.4,0.0098,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.026 |tts|=0.010,skipped,skipped,skipped,0.2894,,,
09/11/2023,146.547,1.1592142857142886,HOLD,BULLISH,False,0.020191749999999963,HOLD_SKIP,25.0,BULLISH,0.1577,1.0,-0.225,SELL,TRENDING,NONE,0.0,147.81,144.787,PARTIAL,0.85,"[deterministic] weighted_score=0.0202 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5684,False,False,0.19135
09/12/2023,147.107,1.1218571428571462,HOLD,BULLISH,False,-0.08717409,HOLD_SKIP,23.0,BEARISH,-0.1197,0.92,-0.045,HOLD,TRENDING,NONE,0.0,147.81,144.787,PARTIAL,0.95,"[deterministic] weighted_score=-0.0872 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4904,True,False,0.08234999967463622
09/13/2023,147.367,1.0760000000000056,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BULLISH,0.3574,0.28,-0.0465,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.357 |tts|=0.046,skipped,skipped,skipped,0.1616,,,
09/14/2023,147.42,1.050142857142863,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,NEUTRAL,-0.034,0.16,-0.0488,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=4 |ce|=0.034 |tts|=0.049,skipped,skipped,skipped,0.1204,,,
09/15/2023,147.835,1.0600000000000043,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,4.0,BEARISH,-0.095,0.16,-0.0649,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=4 |ce|=0.095 |tts|=0.065,skipped,skipped,skipped,0.2201,,,
09/18/2023,147.59,0.9613571428571451,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.1974,0.36,-0.0493,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.197 |tts|=0.049,skipped,skipped,skipped,0.2593,,,
09/19/2023,147.773,0.9219285714285722,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.4716,0.36,-0.058,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.472 |tts|=0.058,skipped,skipped,skipped,0.2448,,,
09/20/2023,148.192,0.9229999999999998,BUY,BEARISH,False,0.12466374999999998,TIME,36.0,BULLISH,0.228,1.0,-0.0485,HOLD,TRENDING,BREAKOUT_UP,0.1171,147.835,144.787,PARTIAL,0.95,"[deterministic] weighted_score=0.1247 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6192,True,True,0.1382345927356683
09/21/2023,147.561,0.8719285714285689,SELL,BULLISH,False,-0.11160124999999997,SL,29.0,BEARISH,-0.1565,1.0,-0.045,HOLD,TRENDING,NONE,0.0,148.192,145.506,PARTIAL,0.95,"[deterministic] weighted_score=-0.1116 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.6407,True,True,0.10074999971767234
09/22/2023,148.36,0.9032142857142844,BUY,BULLISH,True,0.19296399999999997,TIME,42.0,BULLISH,0.3406,1.0,-0.0522,HOLD,TRENDING,BREAKOUT_UP,0.0625,148.192,145.506,PARTIAL,0.95,"[deterministic] weighted_score=0.193 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.0384,True,True,0.19641954643685025
09/25/2023,148.828,0.8577857142857133,HOLD,BULLISH,False,0.09588444999999998,HOLD_SKIP,20.0,BULLISH,0.2038,0.8,-0.0471,HOLD,TRENDING,BREAKOUT_UP,0.164,148.36,145.506,PARTIAL,0.95,"[deterministic] weighted_score=0.0959 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4084,True,False,0.1254691298206434
09/26/2023,149.0,0.834857142857142,HOLD,BULLISH,False,-0.06652338,HOLD_SKIP,22.0,BEARISH,-0.2559,0.88,0.2043,BUY,TRENDING,BREAKOUT_UP,0.0518,148.828,145.506,PARTIAL,0.85,"[deterministic] weighted_score=-0.0665 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4902,True,False,0.23010583421859027
09/27/2023,149.474,0.8360000000000005,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.129,0.32,0.0088,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.129 |tts|=0.009,skipped,skipped,skipped,0.2232,,,
09/28/2023,149.279,0.7737857142857142,SELL,BEARISH,True,-0.23849673999999996,SL,12.0,BEARISH,-0.4999,0.48,-0.0081,HOLD,TRENDING,NONE,0.0,149.474,145.506,PARTIAL,0.95,"[deterministic] weighted_score=-0.2385 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2557,True,True,0.25402116207002495
09/29/2023,149.33,0.7074285714285712,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.6335,0.2,-0.0105,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.633 |tts|=0.011,skipped,skipped,skipped,0.1676,,,
10/02/2023,149.824,0.6877142857142827,HOLD,BEARISH,False,-0.041125499999999995,HOLD_SKIP,30.0,BEARISH,-0.0645,1.0,-0.0039,HOLD,TRENDING,BREAKOUT_UP,0.1158,149.474,146.451,PARTIAL,0.95,"[deterministic] weighted_score=-0.0411 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.741,False,False,0.0341938750327174
10/03/2023,149.044,0.8410714285714249,BUY,BEARISH,False,0.13376456,TIME,11.0,BULLISH,0.2529,0.44,0.0365,HOLD,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=0.1338 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2741,True,True,0.1447080340327156
10/04/2023,149.008,0.8434999999999978,HOLD,BEARISH,False,-0.09127695,HOLD_SKIP,16.0,NEUTRAL,0.0159,0.64,-0.2286,SELL,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=-0.0913 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4181,True,False,0.12227136399181913
10/05/2023,148.485,0.8610000000000001,SELL,BULLISH,False,-0.10619764999999998,SL,10.0,BEARISH,-0.1871,0.4,-0.045,HOLD,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=-0.1062 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2443,True,True,0.11604999977939341
10/06/2023,149.274,0.9219285714285722,HOLD,BEARISH,False,0.05051036,HOLD_SKIP,23.0,BULLISH,0.1163,0.92,-0.0525,HOLD,TRENDING,NONE,0.0,149.824,146.547,PARTIAL,0.95,"[deterministic] weighted_score=0.0505 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5294,False,False,0.08440754819938238
10/09/2023,148.521,0.9516428571428597,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.2815,0.36,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.281 |tts|=0.045,skipped,skipped,skipped,0.2289,,,
10/10/2023,148.672,0.954571428571433,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,8.0,BEARISH,-0.2575,0.32,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=8 |ce|=0.258 |tts|=0.045,skipped,skipped,skipped,0.2171,,,
10/11/2023,149.07,0.9377142857142928,HOLD,BULLISH,False,0.003497899999999998,HOLD_SKIP,11.0,BULLISH,0.056,0.44,-0.045,HOLD,TRENDING,NONE,0.0,149.824,147.367,PARTIAL,0.95,"[deterministic] weighted_score=0.0035 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3376,False,False,0.050499999854129826
10/12/2023,149.76,0.9350714285714352,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.4376,0.28,-0.0649,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.438 |tts|=0.065,skipped,skipped,skipped,0.1819,,,
10/13/2023,149.515,0.9103571428571493,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,BULLISH,0.5601,0.24,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.560 |tts|=0.045,skipped,skipped,skipped,0.1832,,,
10/16/2023,149.526,0.9037857142857197,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,6.0,NEUTRAL,0.0256,0.24,-0.0455,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=6 |ce|=0.026 |tts|=0.045,skipped,skipped,skipped,0.2033,,,
10/17/2023,149.77,0.9222857142857188,SKIP,NEUTRAL,,0.0,QUALITY_GATE_SKIP,9.0,BULLISH,0.4289,0.36,-0.0597,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.429 |tts|=0.060,skipped,skipped,skipped,0.2584,,,
10/18/2023,149.782,0.9250714285714342,SELL,NEUTRAL,False,-0.13229795000000003,TIME,16.0,BEARISH,-0.2059,0.64,-0.0604,HOLD,TRENDING,NONE,0.0,149.824,147.561,PARTIAL,0.95,"[deterministic] weighted_score=-0.1323 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3891,True,True,0.13315478891642826
10/19/2023,149.756,0.8764285714285762,SELL,BEARISH,True,-0.10209251000000001,TIME,19.0,BEARISH,-0.1438,0.76,-0.0577,HOLD,TRENDING,NONE,0.0,149.824,147.561,PARTIAL,0.95,"[deterministic] weighted_score=-0.1021 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4691,True,True,0.10076081874042152
10/20/2023,149.831,0.8625714285714342,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,3.0,BEARISH,-0.3053,0.12,-0.0616,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=3 |ce|=0.305 |tts|=0.062,skipped,skipped,skipped,0.1136,,,
10/23/2023,149.696,0.68828571428572,HOLD,BULLISH,False,-0.0878275,HOLD_SKIP,21.0,BEARISH,-0.1223,0.84,-0.0473,HOLD,TRENDING,NONE,0.0,149.831,148.485,PARTIAL,0.95,"[deterministic] weighted_score=-0.0878 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4296,True,False,0.08480359458841724
10/24/2023,149.843,0.6899285714285749,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,6.0,BEARISH,-0.2597,0.24,-0.0563,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=6 |ce|=0.260 |tts|=0.056,skipped,skipped,skipped,0.1821,,,
10/25/2023,150.137,0.6660714285714298,HOLD,BEARISH,False,-0.0692778,HOLD_SKIP,10.0,BEARISH,-0.1255,0.4,-0.0263,HOLD,TRENDING,BREAKOUT_UP,0.2165,149.843,148.485,PARTIAL,0.95,"[deterministic] weighted_score=-0.0693 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2779,True,False,0.07589592876361997
10/26/2023,150.368,0.6493571428571434,BUY,BEARISH,False,0.10909495999999999,SL,19.0,BULLISH,0.2438,0.76,-0.0618,HOLD,TRENDING,BREAKOUT_UP,0.1398,150.137,148.485,PARTIAL,0.95,"[deterministic] weighted_score=0.1091 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4868,True,True,0.1527846126078882
10/27/2023,149.599,0.6570714285714294,HOLD,BULLISH,False,0.03876665000000001,HOLD_SKIP,15.0,BULLISH,0.1169,0.6,-0.045,HOLD,TRENDING,NONE,0.0,150.368,148.485,PARTIAL,0.95,"[deterministic] weighted_score=0.0388 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4225,False,False,0.08094999965518444
10/30/2023,149.047,0.6652857142857138,SELL,BULLISH,False,-0.10529951999999998,SL,24.0,BEARISH,-0.1482,0.96,-0.045,HOLD,TRENDING,NONE,0.0,150.368,148.485,PARTIAL,0.95,"[deterministic] weighted_score=-0.1053 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4753,True,True,0.09659999982417397
10/31/2023,151.627,0.7957142857142827,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,38.0,NEUTRAL,0.0187,1.0,0.0163,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=38 |ce|=0.019 |tts|=0.016,skipped,skipped,skipped,1.1503,,,
11/01/2023,150.903,0.8033571428571398,BUY,BEARISH,False,0.254745,SL,41.0,BULLISH,0.2734,1.0,0.2201,BUY,TRENDING,NONE,0.0,151.627,148.485,COHERENT,1.0,"[deterministic] weighted_score=0.2547 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,1.2355,True,True,0.24676954035018767
11/02/2023,150.43,0.8543571428571397,BUY,BEARISH,False,0.21220226,SL,19.0,BULLISH,0.3536,0.76,0.045,HOLD,TRENDING,NONE,0.0,151.627,148.485,PARTIAL,0.95,"[deterministic] weighted_score=0.2122 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5945,True,True,0.1992999968911103
11/03/2023,149.333,0.9217142857142814,SELL,BULLISH,False,-0.3311326,SL,21.0,BEARISH,-0.4013,0.84,-0.225,SELL,TRENDING,NONE,0.0,151.627,148.521,COHERENT,1.0,"[deterministic] weighted_score=-0.3311 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5419,True,True,0.31315
11/06/2023,150.071,0.8981428571428519,HOLD,BULLISH,False,-0.09069250999999999,HOLD_SKIP,24.0,BEARISH,-0.1241,0.96,-0.045,HOLD,TRENDING,NONE,0.0,151.627,148.521,PARTIAL,0.95,"[deterministic] weighted_score=-0.0907 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.9904,True,False,0.08454999974945797
11/07/2023,150.348,0.9224285714285665,SELL,BULLISH,False,-0.10831120999999999,SL,12.0,BEARISH,-0.1847,0.48,-0.045,HOLD,TRENDING,NONE,0.0,151.627,148.672,PARTIAL,0.95,"[deterministic] weighted_score=-0.1083 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3807,True,True,0.11484999971195414
11/08/2023,150.974,0.955214285714283,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,7.0,BEARISH,-0.2298,0.28,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=7 |ce|=0.230 |tts|=0.045,skipped,skipped,skipped,0.1696,,,
11/09/2023,151.341,0.9742857142857133,BUY,BEARISH,False,0.25611,SL,29.0,BULLISH,0.2755,1.0,0.2201,BUY,TRENDING,NONE,0.0,151.627,149.047,COHERENT,1.0,"[deterministic] weighted_score=0.2561 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.9292,True,True,0.24779398792184432
11/10/2023,151.472,0.9700714285714278,SELL,BEARISH,True,-0.16019203999999998,TIME,16.0,BEARISH,-0.3379,0.64,0.0317,HOLD,TRENDING,NONE,0.0,151.627,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.1602 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.4586,True,True,0.18478041497052294
11/13/2023,151.719,0.976857142857142,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,9.0,BEARISH,-0.3603,0.36,0.0291,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=9 |ce|=0.360 |tts|=0.029,skipped,skipped,skipped,0.196,,,
11/14/2023,150.378,1.0557142857142858,BUY,BEARISH,False,0.208601,SL,21.0,BULLISH,0.335,0.84,0.045,HOLD,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=0.2086 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5547,True,True,0.1899999944980448
11/15/2023,151.335,1.0867142857142877,BUY,BEARISH,False,0.13163542,SL,12.0,BULLISH,0.2344,0.48,0.045,HOLD,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=0.1316 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3937,True,True,0.13969999809363293
11/16/2023,150.723,1.1006428571428586,SELL,BEARISH,True,-0.11867305000000003,TP,5.0,NEUTRAL,0.0191,0.2,-0.225,SELL,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.1187 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.1599,True,True,0.12204999999999999
11/17/2023,149.562,1.1380714285714302,HOLD,BEARISH,False,-0.08248849999999999,HOLD_SKIP,10.0,BEARISH,-0.134,0.4,-0.045,HOLD,TRENDING,NONE,0.0,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.0825 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2463,True,False,0.08949999982818238
11/20/2023,148.344,1.077928571428572,HOLD,BULLISH,False,-0.025430550000000007,HOLD_SKIP,5.0,BULLISH,0.0789,0.2,-0.1002,HOLD,TRENDING,BREAKOUT_DOWN,0.2631,151.719,149.047,PARTIAL,0.95,"[deterministic] weighted_score=-0.0254 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2853,False,False,0.08954845460829455
11/21/2023,148.379,1.1108571428571423,BUY,BULLISH,True,0.13406153,TIME,14.0,BULLISH,0.3143,0.56,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.1341 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3111,True,True,0.1796499999350712
11/22/2023,149.533,1.156642857142856,BUY,BEARISH,False,0.1126301,TIME,15.0,BULLISH,0.2636,0.6,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.1126 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.3054,True,True,0.1542999999263343
11/23/2023,149.561,1.1189285714285708,SKIP,BEARISH,,0.0,QUALITY_GATE_SKIP,5.0,BEARISH,-0.377,0.2,-0.045,HOLD,TRENDING,NONE,0.0,,,PARTIAL,0.95,SKIP: weak signals — articles=5 |ce|=0.377 |tts|=0.045,skipped,skipped,skipped,0.1592,,,
11/24/2023,149.403,1.1000714285714293,BUY,BEARISH,False,0.11174488999999999,SL,24.0,BULLISH,0.2099,0.96,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.1117 → BUY (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.5442,True,True,0.12744999990515676
11/27/2023,148.669,1.1241428571428551,HOLD,BEARISH,False,0.023920239999999995,HOLD_SKIP,11.0,BULLISH,0.1006,0.44,-0.045,HOLD,TRENDING,NONE,0.0,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.0239 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2791,False,False,0.0727999999121273
11/28/2023,147.478,1.1779285714285683,HOLD,BULLISH,False,0.013100499999999989,HOLD_SKIP,9.0,BULLISH,0.1249,0.36,-0.0801,HOLD,TRENDING,BREAKOUT_DOWN,0.2566,151.719,148.344,PARTIAL,0.95,"[deterministic] weighted_score=0.0131 → HOLD (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2941,False,False,0.1025223931410961
11/29/2023,147.235,1.222142857142854,SKIP,BULLISH,,0.0,QUALITY_GATE_SKIP,10.0,NEUTRAL,-0.0191,0.4,-0.0279,HOLD,TRENDING,NONE,0.0,,,COHERENT,1.0,SKIP: weak signals — articles=10 |ce|=0.019 |tts|=0.028,skipped,skipped,skipped,0.263,,,
11/30/2023,148.176,1.3152857142857113,SELL,BEARISH,True,-0.16781464999999998,TIME,10.0,BEARISH,-0.3251,0.4,-0.045,HOLD,TRENDING,NONE,0.0,151.719,147.235,PARTIAL,0.95,"[deterministic] weighted_score=-0.1678 → SELL (thresholds: >=0.1 BUY, <=-0.1 SELL)",skipped,skipped,skipped,0.2544,True,True,0.18504999993077448
